pony_name,total_line_count,percent_all_lines
Twilight Sparkle,2045,5.548%
Rarity,2691,7.3006%
Pinkie Pie,2848,7.7265%
Rainbow Dash,2433,6.6007%
Fluttershy,4381,11.8855%
